"系組
代碼",校名,系組名,國文,英文,數學甲,數學乙,歷史,地理,公民與社會,物理,化學,生物,術科,"錄取人數
(含外加)","普通生
錄取分數"
0001,國立臺灣大學            ,中國文學系,1.5,1.25,0,1,1.25,1,0,0,0,0,0,27,492.81
0002,國立臺灣大學            ,外國語文學系,1.25,2,0,1,1,1,0,0,0,0,0,54,524.10
0003,國立臺灣大學            ,歷史學系,1,1,0,0,1,1,1,0,0,0,0,21,424.45
0004,國立臺灣大學            ,哲學系,1,1,0,1,1,0,1,0,0,0,0,20,411.50
0005,國立臺灣大學            ,人類學系,1,1.5,0,0,1,1,1,0,0,0,0,22,460.05
0006,國立臺灣大學            ,圖書資訊學系,1.25,1.25,0,1,1,0,1,0,0,0,0,20,457.05
0007,國立臺灣大學            ,日本語文學系,1.5,1.5,0,1,1,1,0,0,0,0,0,29,495.80
0010,國立臺灣大學            ,戲劇學系(男),1.5,1.5,0,1,1,1,0,0,0,0,0,11,486.25
0011,國立臺灣大學            ,戲劇學系(女),1.5,1.5,0,1,1,1,0,0,0,0,0,10,490.20
0012,國立臺灣大學            ,數學系,0,1,1.5,0,0,0,0,1,1,0,0,16,362.10
0013,國立臺灣大學            ,物理學系,1,1,1,0,0,0,0,1,1,0,0,13,414.50
0014,國立臺灣大學            ,化學系,1,1,1,0,0,0,0,1,1,0,0,18,405.50
0015,國立臺灣大學            ,地質科學系,1,1,1,0,0,0,0,1,1,0,0,15,388.60
0016,國立臺灣大學            ,心理學系,1,1,1,0,0,0,0,0,1,1,0,44,402.45
0017,國立臺灣大學            ,地理環境資源學系A組,1,1,1,0,0,0,0,1,1,0,0,12,384.25
0020,國立臺灣大學            ,地理環境資源學系B組,1,1,0,1,1,1,0,0,0,0,0,7,421.45
0021,國立臺灣大學            ,大氣科學系,1,1,1,0,0,0,0,1,1,0,0,18,390.80
0022,國立臺灣大學            ,政治學系政治理論組,1.25,1.25,0,1,1,1,0,0,0,0,0,31,457.75
0023,國立臺灣大學            ,政治學系國際關係組,1.25,1.25,0,1,1,1,0,0,0,0,0,34,466.74
0024,國立臺灣大學            ,政治學系公共行政組,1.25,1.25,0,1,1,1,0,0,0,0,0,32,460.61
0025,國立臺灣大學            ,經濟學系,1,1.5,0,2,0,0,0,0,0,0,0,56,408.78
0026,國立臺灣大學            ,社會學系,1,1,0,1,1,0,1,0,0,0,0,26,422.05
0027,國立臺灣大學            ,社會工作學系,1.25,1.25,0,1,1,0,1,0,0,0,0,20,453.83
0030,國立臺灣大學            ,醫學系(自費),0,1,1,0,0,0,0,1,1,1,0,57,448.10
0031,國立臺灣大學            ,醫學系(公費),0,1,1,0,0,0,0,1,1,1,0,4,430.60
0032,國立臺灣大學            ,牙醫學系,0,1,1,0,0,0,0,1,1,1,0,18,435.70
0033,國立臺灣大學            ,藥學系,0,1,1,0,0,0,0,1,1.5,1,0,20,462.15
0034,國立臺灣大學            ,醫學檢驗暨生物技術學系,1,1,1,0,0,0,0,0,1,1,0,17,407.85
0035,國立臺灣大學            ,護理學系,1,1,1,0,0,0,0,0,1,1,0,23,394.95
0036,國立臺灣大學            ,物理治療學系,0,1,1,0,0,0,0,1,1,1,0,15,411.85
0037,國立臺灣大學            ,職能治療學系,1.25,1.5,1,0,0,0,0,0,0,1,0,17,394.23
0040,國立臺灣大學            ,土木工程學系,1,1,1,0,0,0,0,1,1,0,0,50,394.60
0041,國立臺灣大學            ,機械工程學系,1,1,1,0,0,0,0,1,1,0,0,31,406.60
0042,國立臺灣大學            ,化學工程學系,1,1,1,0,0,0,0,1,1,0,0,25,407.95
0043,國立臺灣大學            ,工程科學及海洋工程學系,1,1,1,0,0,0,0,1,1,0,0,15,400.10
0044,國立臺灣大學            ,材料科學與工程學系,1,1,1,0,0,0,0,1,1,0,0,10,420.85
0045,國立臺灣大學            ,醫學工程學系,1,1,1,0,0,0,0,1,1,0,0,19,406.05
0046,國立臺灣大學            ,農藝學系,1,1,1,0,0,0,0,0,1.25,1.25,0,17,431.83
0047,國立臺灣大學            ,生物環境系統工程學系,1,1,1,0,0,0,0,1,1,0,0,21,389.20
0050,國立臺灣大學            ,農業化學系,0,1,1,0,0,0,0,1,1,1,0,26,390.25
0051,國立臺灣大學            ,森林環境暨資源學系,0,1,1,0,0,0,0,1.5,1.5,2,0,33,530.10
0052,國立臺灣大學            ,動物科學技術學系,0,1,1,0,0,0,0,1,1,1,0,19,384.40
0053,國立臺灣大學            ,農業經濟學系,1.5,2,2,0,0,0,0,0,0,0,0,23,436.60
0054,國立臺灣大學            ,園藝暨景觀學系,1,1,0,0,0,0,0,1,1.5,1.5,0,24,475.25
0055,國立臺灣大學            ,獸醫學系,1,1,1,0,0,0,0,0,1,1,0,23,415.75
0056,國立臺灣大學            ,生物產業傳播暨發展學系,1.5,1.5,0,1.5,1,1,0,0,0,0,0,31,543.48
0057,國立臺灣大學            ,生物機電工程學系,1,1,1,0,0,0,0,1,1,0,0,22,395.40
0060,國立臺灣大學            ,昆蟲學系,0,1,1,0,0,0,0,1,1,1,0,24,373.20
0061,國立臺灣大學            ,植物病理與微生物學系,1,1,1,0,0,0,0,0,1,1,0,25,391.75
0062,國立臺灣大學            ,工商管理學系企業管理組,1,2,0,2,1,1,0,0,0,0,0,19,611.30
0063,國立臺灣大學            ,工商管理學系科技管理組,1,2,2,0,0,0,0,1,1,0,0,14,565.70
0064,國立臺灣大學            ,會計學系,1.25,2,0,1.25,1,1,0,0,0,0,0,53,558.10
0065,國立臺灣大學            ,財務金融學系,1,1.5,0,2,0,0,0,0,0,0,0,61,414.65
0066,國立臺灣大學            ,國際企業學系,1,2,0,2,1,1,0,0,0,0,0,40,615.90
0067,國立臺灣大學            ,資訊管理學系,1,1,1,0,0,0,0,1,1,0,0,12,414.25
0070,國立臺灣大學            ,公共衛生學系,0,1.25,1.25,0,0,0,0,0,1,0,0,11,278.69
0071,國立臺灣大學            ,電機工程學系,1,1,1,0,0,0,0,1,1,0,0,47,424.95
0072,國立臺灣大學            ,資訊工程學系,1,1,1,0,0,0,0,1,1,0,0,26,423.40
0073,國立臺灣大學            ,法律學系法學組,1,1,0,1,1,0,1.25,0,0,0,0,34,455.95
0074,國立臺灣大學            ,法律學系司法組,1,1,0,1,1,0,1.25,0,0,0,0,35,459.32
0075,國立臺灣大學            ,法律學系財經法學組,1,1,0,1,1,0,1.25,0,0,0,0,34,465.15
0076,國立臺灣大學            ,生命科學系,0,1,1,0,0,0,0,1,1,1,0,36,395.35
0077,國立臺灣大學            ,生化科技學系,0,1,1,0,0,0,0,1,1,1,0,19,403.50
0100,國立臺灣師範大學        ,教育學系(自費),1.5,1.5,0,1,1,1,0,0,0,0,0,19,465.63
0101,國立臺灣師範大學        ,教育學系(公費)-臺東縣,1.5,1.5,0,1,1,1,0,0,0,0,0,1,520.98
0102,國立臺灣師範大學        ,教育心理與輔導學系,1,1.25,0,1.25,1,0,1,0,0,0,0,9,451.98
0103,國立臺灣師範大學        ,社會教育學系,1.5,1.5,0,1.5,1,1,0,0,0,0,0,21,500.20
0104,國立臺灣師範大學        ,健康促進與衛生教育學系,1,2,1,0,0,0,0,0,0,2,0,8,434.10
0105,國立臺灣師範大學        ,人發與家庭系家庭生活教育組,2,2,0,1.75,0,0,0,0,0,0,0,4,465.05
0106,國立臺灣師範大學        ,人發與家庭系幼兒發展教育組,2,2,0,1.75,0,0,0,0,0,0,0,5,463.60
0107,國立臺灣師範大學        ,公民教育與活動領導學系,1.25,1.25,0,1,0,0,2,0,0,0,0,37,437.43
0110,國立臺灣師範大學        ,特殊教育學系(自費),1.25,1.25,0,1,1,0,1,0,0,0,0,14,423.10
0111,國立臺灣師範大學        ,特殊教育學系(公費)-臺東縣,1.25,1.25,0,1,1,0,1,0,0,0,0,1,450.79
0112,國立臺灣師範大學        ,學習科學學士學位學程,1,1.5,1,0,0,0,0,0,0,0,0,4,260.08
0113,國立臺灣師範大學        ,教育學院學士班,1,1,0,1,0,0,1,0,0,0,0,4,327.00
0114,國立臺灣師範大學        ,國文學系,2,1.5,0,0,1,1,0,0,0,0,0,25,444.33
0115,國立臺灣師範大學        ,英語學系,1.5,2,0,1,0,0,0,0,0,0,0,28,370.40
0116,國立臺灣師範大學        ,歷史學系,1.25,1.25,0,1,1.5,1,0,0,0,0,0,33,458.63
0117,國立臺灣師範大學        ,地理學系,1,1.25,0,1,1,1.5,0,0,0,0,0,25,443.80
0120,國立臺灣師範大學        ,臺灣語文學系,1.5,1.5,0,0,1,1,1.5,0,0,0,0,8,515.15
0121,國立臺灣師範大學        ,數學系,1,1,2,0,0,0,0,1.5,1,0,0,30,434.50
0122,國立臺灣師範大學        ,物理學系,1,1,1.5,0,0,0,0,1.5,1,0,0,12,420.95
0123,國立臺灣師範大學        ,化學系,1,1.25,1,0,0,0,0,1.5,1.75,0,0,30,459.51
0124,國立臺灣師範大學        ,生命科學系,1,1.25,1,0,0,0,0,0,1.25,1.5,0,27,433.50
0125,國立臺灣師範大學        ,地球科學系,0,1,2,0,0,0,0,2,1.5,0,0,15,421.00
0126,國立臺灣師範大學        ,資訊工程學系,1,1,1,0,0,0,0,1,1,0,0,13,370.40
0127,國立臺灣師範大學        ,營養科學學士學位學程,1,1.5,1,0,0,0,0,0,1.5,1.5,0,15,465.50
0130,國立臺灣師範大學        ,工業教育學系,1,1.5,1.5,0,0,0,0,0,0,0,0,1,294.30
0131,國立臺灣師範大學        ,科技應用與人資發展系(自費),1,1.25,1.25,0,0,0,0,1,1,0,0,14,365.09
0132,國立臺灣師範大學        ,科技與人資發展系(公費)臺南,1,1.25,1.25,0,0,0,0,1,1,0,0,1,448.43
0133,國立臺灣師範大學        ,圖文傳播學系,1.25,1.25,1,0,0,0,0,1,1,0,0,11,372.18
0134,國立臺灣師範大學        ,機電工程學系,1,1.5,2,0,0,0,0,2,1,0,0,18,516.83
0135,國立臺灣師範大學        ,電機工程學系,1,2,2,0,0,0,0,2,1,0,0,15,566.80
0136,國立臺灣師範大學        ,車輛與能源工程學士學位學程,1,1,1.5,0,0,0,0,1.5,0,0,0,3,342.95
0137,國立臺灣師範大學        ,光電工程學士學位學程,1,1,2,0,0,0,0,2,1.5,0,0,6,518.25
0140,國立臺灣師範大學        ,美術學系國畫組,1,1,0,0,1,0,0,0,0,0,2,3,348.20
0141,國立臺灣師範大學        ,美術學系西畫組,1,1,0,0,1,0,0,0,0,0,2,5,368.30
0142,國立臺灣師範大學        ,設計學系視覺設計組,1.25,1.25,0,0,1,0,0,0,0,0,2,5,391.73
0143,國立臺灣師範大學        ,設計學系產品設計組,1,1.25,1.25,0,0,0,0,1.25,0,0,0,9,322.34
0144,國立臺灣師範大學        ,體育學系,1,1,1,0,0,0,0,0,0,2,2,6,404.91
0145,國立臺灣師範大學        ,華語文教學系應用華語文學組,2,2,0,0,1,1,0,0,0,0,0,12,486.50
0146,國立臺灣師範大學        ,東亞學系,2,2,0,1,0,0,1,0,0,0,0,23,476.00
0147,國立臺灣師範大學        ,企業管理學系,1.5,2,0,2,0,0,0,0,0,0,0,17,457.50
0150,國立臺灣師範大學        ,音樂學系,1,1,0,0,0,0,0,0,0,0,2,1,328.82
0151,國立臺灣師範大學        ,表演藝術學士學位學程,1.75,1.25,0,0,0,0,0,0,0,0,1.5,9,292.40
0152,國立中興大學            ,中國文學系,2,1.5,0,0,1.25,0,0,0,0,0,0,20,376.33
0153,國立中興大學            ,外國語文學系,1,2,0,1,1,1,0,0,0,0,0,31,456.80
0154,國立中興大學            ,歷史學系,1,1,0,1,1.5,1,0,0,0,0,0,24,410.40
0155,國立中興大學            ,財務金融學系,1,2,0,2,0,0,0,0,0,0,0,19,418.50
0156,國立中興大學            ,企業管理學系,1,2,0,2,0,0,0,0,0,0,0,19,409.40
0157,國立中興大學            ,法律學系,1.5,1,0,1,1,0,1.5,0,0,0,0,17,484.15
0160,國立中興大學            ,行銷學系,1,2,0,2,0,0,0,0,0,0,0,13,409.30
0161,國立中興大學            ,資訊管理學系,1,2,2,0,0,0,0,0,0,0,0,19,355.20
0162,國立中興大學            ,會計學系,1,2,0,2,1,1,0,0,0,0,0,9,556.40
0163,國立中興大學            ,應用經濟學系,1,2,1.5,0,0,0,0,0,0,0,0,27,318.10
0164,國立中興大學            ,化學系(自費),1,1.5,2,0,0,0,0,1,2,0,0,21,511.50
0165,國立中興大學            ,化學系(公費)-花蓮縣,1,1.5,2,0,0,0,0,1,2,0,0,1,599.23
0166,國立中興大學            ,物理學系一般物理組,1,1.5,1.5,0,0,0,0,1.5,1,0,0,5,444.10
0167,國立中興大學            ,物理學系光電物理組,1,1.5,1.5,0,0,0,0,1.5,1,0,0,5,449.98
0170,國立中興大學            ,應用數學系應用數學組,1,1.5,2,0,0,0,0,1.5,1,0,0,15,460.08
0171,國立中興大學            ,應用數學系數據科學與計算組,1,1.5,2,0,0,0,0,1.5,1,0,0,16,462.35
0172,國立中興大學            ,機械工程學系,1,1.5,2,0,0,0,0,2,1,0,0,34,505.88
0173,國立中興大學            ,土木工程學系,1,1.5,2,0,0,0,0,2,1,0,0,63,483.23
0174,國立中興大學            ,環境工程學系,1,1,1.5,0,0,0,0,1.5,1.5,0,0,29,428.10
0175,國立中興大學            ,化學工程學系,1,1,1,0,0,0,0,1,1,0,0,25,349.00
0176,國立中興大學            ,材料科學與工程學系,1,1,1,0,0,0,0,1,1,0,0,22,352.30
0177,國立中興大學            ,電機工程學系甲組,1,1,1,0,0,0,0,1,1,0,0,3,382.25
0200,國立中興大學            ,電機工程學系乙組,0,1,2,0,0,0,0,2,1,0,0,28,424.05
0201,國立中興大學            ,資訊科學與工程學系,1,1,1.5,0,0,0,0,1,1,0,0,20,391.25
0202,國立中興大學            ,水土保持學系,1,1.5,2,0,0,0,0,2,1,0,0,23,476.00
0203,國立中興大學            ,生物產業機電工程學系,1,1,1,0,0,0,0,1,1,0,0,22,338.50
0204,國立中興大學            ,農藝學系,1,1.5,1,0,0,0,0,0,1.5,1.5,0,20,443.08
0205,國立中興大學            ,園藝學系,1,1.5,1,0,0,0,0,0,1.5,2,0,21,468.63
0206,國立中興大學            ,森林學系林學組,0,1.5,1,0,0,0,0,1,1,1.5,0,14,364.15
0207,國立中興大學            ,森林學系木材科學組,0,1.5,1,0,0,0,0,1.25,1.5,1,0,14,372.93
0210,國立中興大學            ,植物病理學系,1,1.5,1,0,0,0,0,0,1.5,1.5,0,21,448.45
0211,國立中興大學            ,昆蟲學系,1,1.5,1,0,0,0,0,0,1.5,1.5,0,24,417.55
0212,國立中興大學            ,動物科學系,1,1.5,1,0,0,0,0,0,1.5,1.5,0,12,476.55
0213,國立中興大學            ,土壤環境科學系,0,2,1,0,0,0,0,1,2,2,0,23,490.30
0214,國立中興大學            ,食品暨應用生物科技學系,1,1.5,1,0,0,0,0,0,1.5,1.5,0,21,451.83
0215,國立中興大學            ,生物科技學士學位學程,1,1.5,0,0,0,0,0,1,1.5,1.5,0,11,464.30
0216,國立中興大學            ,景觀與遊憩學士學位學程,1,1.5,1.5,0,0,0,0,1,0,0,0,6,324.70
0217,國立中興大學            ,國際農企業學士學位學程,1,2,1,0,0,0,0,0,0,1,0,4,356.40
0220,國立中興大學            ,生命科學系,1,1.25,1,0,0,0,0,0,1.75,1.75,0,24,472.09
0221,國立中興大學            ,獸醫學系,1,1.5,1,0,0,0,0,0,1.5,1.5,0,32,526.93
0222,國立成功大學            ,中國文學系,1.5,1,0,1,1,1,0,0,0,0,0,40,422.70
0223,國立成功大學            ,外國語文學系,1.5,2,0,1,1,1,0,0,0,0,0,35,511.90
0224,國立成功大學            ,歷史學系,1.25,1.25,0,0,1.5,1,0,0,0,0,0,29,391.61
0225,國立成功大學            ,台灣文學系,2,2,0,1,1,1,0,0,0,0,0,24,535.40
0226,國立成功大學            ,數學系,0,1.5,2,0,0,0,0,1.5,0,0,0,21,357.05
0227,國立成功大學            ,物理學系,1,1,1.5,0,0,0,0,1.5,1,0,0,26,440.35
0230,國立成功大學            ,化學系,1,1,1.25,0,0,0,0,1.25,1.5,0,0,28,445.60
0231,國立成功大學            ,地球科學系,1,1,1,0,0,0,0,1,1,0,0,24,349.80
0232,國立成功大學            ,光電科學與工程學系,1,1,1,0,0,0,0,1,1,0,0,23,381.15
0233,國立成功大學            ,機械工程學系,1,1,1,0,0,0,0,1,1,0,0,68,372.80
0234,國立成功大學            ,化學工程學系,1,1,1,0,0,0,0,1,1,0,0,72,376.60
0235,國立成功大學            ,材料科學及工程學系,1,1,1,0,0,0,0,1,1,0,0,38,387.75
0236,國立成功大學            ,資源工程學系,1,1,1,0,0,0,0,1,1,0,0,25,358.20
0237,國立成功大學            ,土木工程學系,1,1,1,0,0,0,0,1,1,0,0,50,362.75
0240,國立成功大學            ,水利及海洋工程學系,1,1.25,1.75,0,0,0,0,1.5,1,0,0,26,451.09
0241,國立成功大學            ,工程科學系,1,1,1,0,0,0,0,1,1,0,0,21,375.40
0242,國立成功大學            ,系統及船舶機電工程學系,1,1,1,0,0,0,0,1,1,0,0,28,362.70
0243,國立成功大學            ,航空太空工程學系,1,1,1,0,0,0,0,1,1,0,0,19,375.75
0244,國立成功大學            ,環境工程學系,1,1,1,0,0,0,0,1,1,0,0,23,359.50
0245,國立成功大學            ,測量及空間資訊學系,1,1,1,0,0,0,0,1,1,0,0,20,355.75
0246,國立成功大學            ,生物醫學工程學系,1,1,1,0,0,0,0,1,1,0,0,14,379.80
0247,國立成功大學            ,工業與資訊管理學系,1,1,1,0,0,0,0,1,1,0,0,20,369.10
0250,國立成功大學            ,交通管理科學系,1,1,1,0,0,0,0,1,1,0,0,24,353.50
0251,國立成功大學            ,企業管理學系,1,1.25,0,1,0,0,0,0,0,0,0,46,271.43
0252,國立成功大學            ,統計學系,1,1.5,1.5,0,0,0,0,0,0,0,0,34,299.65
0253,國立成功大學            ,會計學系,1,2,0,2,0,0,0,0,0,0,0,24,427.40
0254,國立成功大學            ,醫學系(自費),0,1,1,0,0,0,0,1,1,1,0,36,434.00
0255,國立成功大學            ,醫學系(公費),0,1,1,0,0,0,0,1,1,1,0,9,419.25
0256,國立成功大學            ,牙醫學系,0,1,1,0,0,0,0,1,1,1,0,13,425.35
0257,國立成功大學            ,醫學檢驗生物技術學系,1,1.25,1,0,0,0,0,0,1.25,1.25,0,18,449.60
0260,國立成功大學            ,護理學系,1,1.5,1,0,0,0,0,0,1,1.5,0,20,451.08
0261,國立成功大學            ,職能治療學系,1,1,1,0,0,0,0,1,0,1,0,13,384.05
0262,國立成功大學            ,物理治療學系,1,1.25,1,0,0,0,0,1,0,1,0,17,409.60
0263,國立成功大學            ,藥學系,1,1,1,0,0,0,0,0,1.25,1,0,6,443.28
0264,國立成功大學            ,政治學系,1.25,1.25,0,1,1,0,1,0,0,0,0,29,432.35
0265,國立成功大學            ,經濟學系,1.5,2,0,2,0,0,0,0,0,0,0,25,467.00
0266,國立成功大學            ,法律學系,1,1,0,1,1,0,1,0,0,0,0,39,402.20
0267,國立成功大學            ,心理學系,1,1.5,1.5,0,0,0,0,0,1,1,0,30,454.28
0270,國立成功大學            ,電機工程學系,1,1,1,0,0,0,0,1,1,0,0,62,400.90
0271,國立成功大學            ,資訊工程學系,1,1,1,0,0,0,0,1,1,0,0,48,395.90
0272,國立成功大學            ,建築學系,1.25,1,1.25,0,0,0,0,1.25,1,0,0,24,438.98
0273,國立成功大學            ,都市計劃學系(自然組),1.5,1.5,1.5,0,0,0,0,1,1,0,0,10,465.73
0274,國立成功大學            ,都市計劃學系(社會組),1.5,1.5,0,1.5,1,1,0,0,0,0,0,11,520.38
0275,國立成功大學            ,工業設計學系,1,1.5,1,0,0,0,0,1.5,1,0,0,25,433.00
0276,國立成功大學            ,生命科學系,0,1.25,1,0,0,0,0,1,1.5,1.5,0,24,449.95
0277,國立成功大學            ,生物科技與產業科學系,0,1.5,1,0,0,0,0,1,1.5,1.5,0,15,459.48
0300,國立成功大學            ,全校不分系學士學位學程,1,1,1,0,0,0,0,1,1,0,0,4,395.35
0301,東吳大學                ,中國文學系,2,1,0,0,1,0,0,0,0,0,0,93,278.80
0302,東吳大學                ,歷史學系,2,1.5,0,0,2,0,0,0,0,0,0,11,400.30
0303,東吳大學                ,哲學系,2,2,0,2,0,0,1,0,0,0,0,13,463.80
0304,東吳大學                ,政治學系,1.5,1.5,0,1,0,0,1.5,0,0,0,0,31,408.28
0305,東吳大學                ,社會學系,1.5,1.5,0,1,0,0,1.5,0,0,0,0,46,385.68
0306,東吳大學                ,社會工作學系,1.5,1.5,0,1,0,0,1.5,0,0,0,0,39,376.23
0307,東吳大學                ,音樂系-聲樂.弦樂.理論作曲,1,1,0,0,0,0,0,0,0,0,2,12,221.11
0310,東吳大學                ,音樂系-銅管樂.木管樂.擊樂,1,1,0,0,0,0,0,0,0,0,2,6,265.63
0311,東吳大學                ,英文學系,1.5,2,0,1,0,0,0,0,0,0,0,47,320.70
0312,東吳大學                ,日本語文學系,1.5,1.5,0,1,1,1,0,0,0,0,0,59,419.63
0313,東吳大學                ,德國文化學系,1.5,2,0,1,0,0,0,0,0,0,0,17,324.90
0314,東吳大學                ,數學系,1.5,1.5,2,0,0,0,0,0,0,0,0,13,273.13
0315,東吳大學                ,物理學系,0,1,1.5,0,0,0,0,2,0,0,0,6,232.00
0316,東吳大學                ,化學系,0,1,1.5,0,0,0,0,1.5,2,0,0,21,283.00
0317,東吳大學                ,微生物學系應用微生物組,1,2,0,0,0,0,0,0,2,1.5,0,7,399.75
0320,東吳大學                ,微生物學系生物科技組,1,2,0,0,0,0,0,0,1.5,2,0,7,401.10
0321,東吳大學                ,心理學系,1,2,1.5,0,0,0,0,0,0,0,0,26,277.20
0322,東吳大學                ,法律學系,1,1.5,0,1,1,0,1,0,0,0,0,70,427.80
0323,東吳大學                ,經濟學系,1.5,2,0,2,0,0,0,0,0,0,0,70,402.70
0324,東吳大學                ,會計學系,1,1.5,0,1.5,0,0,0,0,0,0,0,76,313.10
0325,東吳大學                ,企業管理學系,1,1.5,0,1.5,0,0,0,0,0,0,0,74,290.23
0326,東吳大學                ,國際經營與貿易學系,1,2,0,1.5,0,0,0,0,0,0,0,44,346.70
0327,東吳大學                ,財務工程與精算數學系,1,1,0,2,0,0,0,0,0,0,0,59,307.30
0330,東吳大學                ,資訊管理學系,1,1.5,0,2,0,0,0,0,0,0,0,28,328.78
0331,東吳大學                ,巨量資料管理學院學位學程,1.5,1.5,0,2,0,0,0,0,0,0,0,39,369.90
0332,國立政治大學            ,中國文學系,1.5,1.25,0,1,1,0,0,0,0,0,0,38,377.99
0333,國立政治大學            ,歷史學系,1,1,0,1,1.5,1,0,0,0,0,0,27,437.40
0334,國立政治大學            ,哲學系,1.25,1.25,0,1.25,1,0,1,0,0,0,0,16,461.58
0335,國立政治大學            ,教育學系,1,2,0,1,0,0,0,0,0,0,0,26,331.90
0336,國立政治大學            ,政治學系,1.5,1.5,0,1.25,0,0,1,0,0,0,0,21,435.93
0337,國立政治大學            ,社會學系,1.5,1.5,0,1.5,0,0,1,0,0,0,0,20,457.28
0340,國立政治大學            ,財政學系,1,1.5,0,1.5,0,0,0,0,0,0,0,39,344.75
0341,國立政治大學            ,公共行政學系,1,1.5,0,1.25,0,0,1.25,0,0,0,0,21,416.60
0342,國立政治大學            ,地政學系土地資源規劃組,1.5,1.5,0,1.5,1,1,0,0,0,0,0,26,524.30
0343,國立政治大學            ,地政學系土地管理組,1.5,1.5,0,1.5,1,1,0,0,0,0,0,24,529.23
0344,國立政治大學            ,地政學系土地測量與資訊組,1.25,1.5,2,0,0,0,0,1,1,0,0,32,460.25
0345,國立政治大學            ,經濟學系,1,1.5,0,2,0,0,0,0,0,0,0,46,390.68
0346,國立政治大學            ,民族學系,1,1,0,0,0,0,1.25,0,0,0,0,14,273.60
0347,國立政治大學            ,外交學系,1.5,1.75,0,1.25,1,1,0,0,0,0,0,30,530.68
0350,國立政治大學            ,國際經營與貿易學系,1.5,2,0,2,0,0,0,0,0,0,0,32,484.80
0351,國立政治大學            ,金融學系,1,2,0,2,0,0,0,0,0,0,0,33,444.80
0352,國立政治大學            ,會計學系,1.5,2,0,2,1,1,0,0,0,0,0,50,627.00
0353,國立政治大學            ,統計學系社會組,1.5,1.5,0,2,1,1,0,0,0,0,0,16,587.10
0354,國立政治大學            ,統計學系自然組,1.5,1.5,2,0,0,0,0,1,1,0,0,7,524.23
0355,國立政治大學            ,企業管理學系,1,2,0,2,0,0,0,0,0,0,0,54,435.50
0356,國立政治大學            ,資訊管理學系社會組,1,2,0,2,0,0,0,0,0,0,0,25,432.90
0357,國立政治大學            ,資訊管理學系自然組,1,2,2,0,0,0,0,0,0,0,0,24,380.60
0360,國立政治大學            ,財務管理學系,1,2,0,2,0,0,0,0,0,0,0,21,449.20
0361,國立政治大學            ,風險管理與保險學系,1,1.5,0,1.5,0,0,0,0,0,0,0,25,346.60
0362,國立政治大學            ,傳播學院不分系社會組,1.5,1.5,0,1,1,0,1,0,0,0,0,67,488.20
0363,國立政治大學            ,傳播學院不分系自然組,1,1.5,1.5,0,0,0,0,0,0,0,0,6,303.90
0364,國立政治大學            ,英國語文學系,1.5,2,0,1,1,1,0,0,0,0,0,38,526.30
0365,國立政治大學            ,阿拉伯語文學系,1.5,1.5,0,1,1.25,1,0,0,0,0,0,21,494.93
0366,國立政治大學            ,斯拉夫語文學系,1.5,1.5,0,1,1,1,0,0,0,0,0,33,477.53
0367,國立政治大學            ,日本語文學系,1.5,1.5,0,1,1,1,0,0,0,0,0,15,485.40
0370,國立政治大學            ,韓國語文學系,1.5,1.5,0,1,1,1,0,0,0,0,0,12,484.05
0371,國立政治大學            ,土耳其語文學系,2,2,0,1,1,1,0,0,0,0,0,14,557.10
0372,國立政治大學            ,歐洲語文學系法文組,1.5,1.5,0,1,1,1,0,0,0,0,0,10,485.83
0373,國立政治大學            ,歐洲語文學系德文組,1.5,1.5,0,1,1,1,0,0,0,0,0,8,489.48
0374,國立政治大學            ,歐洲語文學系西班牙文組,1.5,1.5,0,1,1,1,0,0,0,0,0,7,488.75
0375,國立政治大學            ,東南亞語言文化學士學位學程,1.5,1.5,0,1,1,1,0,0,0,0,0,15,478.23
0376,國立政治大學            ,法律學系,1,2,0,1,1,0,1,0,0,0,0,52,504.20
0377,國立政治大學            ,應用數學系,1,1,1.5,0,0,0,0,1,1,0,0,17,391.75
0400,國立政治大學            ,心理學系,1,1.25,1,0,0,0,0,0,0,0,0,19,251.74
0401,國立政治大學            ,資訊科學系,1,1.5,1.5,0,0,0,0,1,1,0,0,21,442.83
0402,高雄醫學大學            ,醫學系(自費),0,1,1,0,0,0,0,1,1,1,0,36,426.45
0403,高雄醫學大學            ,醫學系(公費),0,1,1,0,0,0,0,1,1,1,0,2,419.55
0404,高雄醫學大學            ,運動醫學系,1,1.5,0,0,0,0,0,1,1.25,1.25,0,18,385.50
0405,高雄醫學大學            ,呼吸治療學系,0,1,1,0,0,0,0,1,1,1,0,22,316.95
0406,高雄醫學大學            ,牙醫學系,0,1,1,0,0,0,0,1,1,1,0,41,419.30
0407,高雄醫學大學            ,口腔衛生學系,1.25,1.5,1,0,0,0,0,0,1,1.5,0,15,404.68
0410,高雄醫學大學            ,藥學系,1,1,0,0,0,0,0,1,1.25,1.25,0,34,462.88
0411,高雄醫學大學            ,香粧品學系,1,2,1,0,0,0,0,0,1.5,1.5,0,20,436.85
0412,高雄醫學大學            ,護理學系,1.25,1.5,1,0,0,0,0,0,1,1.5,0,37,403.73
0413,高雄醫學大學            ,醫學檢驗生物技術學系,1,1.25,1,0,0,0,0,0,1.25,1.25,0,24,417.18
0414,高雄醫學大學            ,醫學影像暨放射科學系,0,1,1,0,0,0,0,1.25,1.25,1.25,0,10,381.80
